Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6",Diode_DO-35,6,~,
J1,OLED_128x32,1,OLED_128x32,
"S1, S2, S3, S4, S5, S6",Hotswap_MX_1.00u,6,~,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,Seeed_XIAO_RP2040,1,MCU_Seeed_XIAO_RP2040,
