Designator,Mid X,Mid Y,Rotation,Layer
D1,66.675,-54.76875,90.0,bottom
D2,85.725,-54.76875,90.0,bottom
D3,104.775,-54.76875,90.0,bottom
D4,66.675,-73.81875,90.0,bottom
D5,85.725,-73.81875,90.0,bottom
D6,104.775,-73.81875,90.0,bottom
J1,113.0725,-46.84375,270.0,top
S1,57.15,-57.15,0.0,top
S2,76.2,-57.15,0.0,top
S3,95.25,-57.15,0.0,top
S4,57.15,-76.2,0.0,top
S5,76.2,-76.2,0.0,top
S6,95.25,-76.2,0.0,top
SW1,95.35625,-35.8375,0.0,top
U1,69.07375,-33.3375,0.0,top
